Date,Open,High,Low,Close,Volume
2010-09-14,2.10189,2.12058,2.09886,2.11551,44662
2010-09-15,2.11571,2.15305,2.11445,2.14993,4100
2010-09-16,2.14994,2.16371,2.14557,2.15643,45818
2010-09-17,2.15641,2.1582,2.1424,2.15248,42078
2010-09-20,2.15286,2.15687,2.12441,2.13301,37458
2010-09-21,2.13308,2.14464,2.12316,2.12873,45327
2010-09-22,2.12907,2.13226,2.11216,2.12109,49205
2010-09-23,2.12123,2.12456,2.11989,2.12352,406
2010-09-27,2.14854,2.15939,2.14737,2.15325,37611
2010-09-28,2.15338,2.16306,2.1342,2.13697,48551
2010-09-29,2.13681,2.14933,2.13107,2.14653,45884
2010-09-30,2.14761,2.15596,2.12927,2.14053,54467
2010-10-01,2.14009,2.1463,2.12133,2.12481,43767
2010-10-04,2.12347,2.14309,2.12247,2.14209,40480
2010-10-05,2.14229,2.14747,2.11919,2.12072,46545
2010-10-06,2.12057,2.13259,2.10683,2.11334,41763
2010-10-07,2.11338,2.12619,2.09815,2.11545,46696
2010-10-08,2.11563,2.13717,2.10577,2.11205,41066
2010-10-11,2.1086,2.12246,2.10576,2.11283,31484
2010-10-12,2.11334,2.12337,2.08834,2.09332,50523
2010-10-13,2.09328,2.09929,2.07396,2.09771,46062
2010-10-14,2.09729,2.11613,2.08863,2.10975,49446
2010-10-15,2.10986,2.1248,2.10701,2.11319,46392
2010-10-18,2.1162,2.12316,2.09701,2.09981,45277
2010-10-19,2.09974,2.11296,2.09212,2.1077,59141
2010-10-20,2.10787,2.11069,2.09489,2.10077,52202
2010-10-21,2.10069,2.11031,2.09134,2.10414,54146
2010-10-22,2.10419,2.10781,2.09376,2.09854,41534
2010-10-25,2.09346,2.09877,2.07978,2.09081,39978
2010-10-26,2.09061,2.11895,2.08585,2.11642,45522
2010-10-27,2.11663,2.12727,2.1114,2.11356,49147
2010-10-28,2.11362,2.12173,2.10042,2.11783,45761
2010-10-29,2.11773,2.11808,2.08896,2.09023,49515
2010-11-01,2.09438,2.10044,2.08624,2.09215,40659
2010-11-02,2.09215,2.10235,2.06721,2.07828,44193
2010-11-03,2.07841,2.08452,2.06044,2.06834,47208
2010-11-08,2.04394,2.05581,2.03855,2.05018,45830
2010-11-09,2.05022,2.06388,2.03599,2.05787,55945
2010-11-10,2.05811,2.06905,2.03817,2.06422,59322
2010-11-11,2.06416,2.07321,2.04922,2.06837,47374
2010-11-12,2.06811,2.09087,2.06274,2.08216,49677
2010-11-15,2.08139,2.09649,2.06517,2.07569,46433
2010-11-16,2.07562,2.08412,2.06552,2.06697,54816
2010-11-17,2.06699,2.07936,2.06072,2.06359,43485
2010-11-18,2.06452,2.06696,2.04988,2.06075,46375
2010-11-19,2.06057,2.06959,2.04933,2.05102,40025
2010-11-22,2.05015,2.07496,2.04261,2.06519,44780
2010-11-23,2.06505,2.08268,2.0642,2.07901,53394
2010-11-24,2.07909,2.08136,2.06551,2.07395,50012
2010-11-25,2.07389,2.08365,2.06735,2.07346,29672
2010-11-26,2.07346,2.0947,2.06721,2.077,38423
2010-11-29,2.07367,2.0908,2.07158,2.08742,41647
2010-11-30,2.0875,2.09708,2.08062,2.09524,45964
2010-12-01,2.09524,2.10144,2.07831,2.08365,42868
2010-12-02,2.08378,2.0880900000000002,2.06219,2.0628,40028
2010-12-03,2.06272,2.07447,2.05498,2.05777,36702
2010-12-06,2.06164,2.06657,2.05766,2.06451,32677
2010-12-07,2.06424,2.08267,2.05892,2.0814,41427
2010-12-08,2.08147,2.1232,2.07887,2.11549,43794
2010-12-09,2.11549,2.11854,2.10254,2.10498,39497
2010-12-10,2.10534,2.11471,2.10201,2.11377,28723
2010-12-13,2.11456,2.11545,2.08759,2.10849,29618
2010-12-14,2.10869,2.1167,2.08997,2.09725,35823
2010-12-15,2.09732,2.11038,2.08928,2.10071,42055
2010-12-16,2.10062,2.12106,2.0998,2.11131,34036
2010-12-17,2.11145,2.11664,2.09943,2.10835,30861
2010-12-20,2.1079,2.11065,2.08659,2.09293,28538
2010-12-21,2.0926,2.09513,2.07442,2.07959,29101
2010-12-22,2.07986,2.08855,2.06646,2.07544,28660
2010-12-23,2.0757,2.07653,2.0545,2.06526,24427
2010-12-24,2.06526,2.06819,2.05838,2.0589,7737
2010-12-27,2.06217,2.0662,2.05184,2.05599,17300
2010-12-28,2.05585,2.06354,2.02217,2.0362,25624
2010-12-29,2.0364,2.03672,2.01479,2.02087,26835
2010-12-30,2.02099,2.02417,1.9952299999999998,2.00114,26329
2010-12-31,2.00107,2.01119,1.99213,2.0002,22258
2011-01-03,1.99961,2.00743,1.9856,2.00048,23640
2011-01-04,2.00035,2.04459,1.99939,2.03401,35788
2011-01-05,2.03404,2.05134,2.02765,2.04564,40026
2011-01-06,2.04567,2.05125,2.03843,2.04149,39467
2011-01-07,2.04162,2.05492,2.03178,2.04438,40659
2011-01-10,2.04375,2.0494,2.03745,2.04083,35176
2011-01-11,2.04083,2.05776,2.03963,2.05519,37497
2011-01-12,2.05519,2.07331,2.05176,2.06272,41982
2011-01-13,2.06309,2.06981,2.04785,2.05025,41131
2011-01-17,2.06593,2.06726,2.05181,2.05787,27789
2011-01-18,2.05785,2.07922,2.05709,2.06817,45044
2011-01-19,2.0685000000000002,2.09064,2.05644,2.08734,45367
2011-01-20,2.08734,2.10714,2.08129,2.10662,49242
2011-01-21,2.10674,2.11513,2.09857,2.10555,44497
2011-01-24,2.10844,2.11174,2.09054,2.09385,37330
2011-01-25,2.09385,2.09488,2.05637,2.05904,50421
2011-01-26,2.05921,2.0772,2.05212,2.06143,45643
2011-01-27,2.06143,2.07225,2.05616,2.06405,45512
2011-01-28,2.06423,2.06608,2.04229,2.0487,42886
2011-01-31,2.05383,2.07693,2.04942,2.07259,38101
2011-02-01,2.0724,2.08065,2.06268,2.06604,46355
2011-02-02,2.06597,2.08185,2.06146,2.08049,42042
2011-02-03,2.08535,2.08894,2.08442,2.08634,1713
2011-02-04,2.08628,2.09844,2.0761,2.09083,37060
2011-02-07,2.09119,2.10577,2.08581,2.09124,48547
2011-02-08,2.09134,2.0936,2.06487,2.07287,56725
2011-02-09,2.07287,2.08882,2.06946,2.08634,50567
2011-02-10,2.08644,2.1175,2.08416,2.11604,53690
2011-02-11,2.11598,2.12354,2.10186,2.10264,50589
2011-02-21,2.12956,2.13357,2.1202,2.12653,32872
2011-02-22,2.1267300000000002,2.17123,2.12286,2.16921,67706
2011-02-23,2.16954,2.18085,2.15246,2.17363,64112
2011-02-24,2.17353,2.17927,2.15141,2.15776,63630
2011-02-25,2.15763,2.15832,2.13279,2.14354,52698
2011-02-28,2.14038,2.16548,2.13308,2.16151,55905
2011-03-01,2.16136,2.17972,2.1593999999999998,2.17647,57214
2011-03-02,2.17647,2.20122,2.17395,2.19854,57297
2011-03-03,2.19854,2.20151,2.17668,2.19837,54391
2011-03-04,2.19783,2.21342,2.19701,2.20164,48563
2011-03-07,2.20667,2.21529,2.19551,2.19821,51860
2011-03-08,2.19822,2.19834,2.18017,2.18464,54905
2011-03-09,2.18478,2.20441,2.17918,2.19944,53645
2011-03-10,2.19904,2.20461,2.18104,2.18396,60070
2011-03-11,2.18412,2.1898400000000002,2.15118,2.16429,59379
2011-03-14,2.16893,2.19484,2.1671,2.18884,53664
2011-03-15,2.18884,2.20786,2.18719,2.2016999999999998,82152
2011-03-16,2.20169,2.24627,2.18695,2.22377,76082
2011-03-17,2.22372,2.25259,2.21042,2.24332,69040
2011-03-18,2.24332,2.24462,2.20857,2.21999,64996
2011-03-21,2.21973,2.2237999999999998,2.20731,2.21726,50776
2011-03-22,2.21722,2.22164,2.19758,2.21233,56149
2011-03-23,2.21232,2.21739,2.18504,2.18664,58080
2011-03-24,2.18666,2.1878,2.1448,2.14558,59793
2011-03-25,2.14572,2.15271,2.1214,2.12783,55193
2011-03-28,2.13094,2.13418,2.12034,2.12984,45880
2011-03-29,2.12962,2.13458,2.10901,2.11471,50750
2011-03-30,2.11471,2.11915,2.10045,2.10984,54039
2011-03-31,2.10974,2.12245,2.09852,2.10694,50158
2011-04-01,2.10655,2.11424,2.09189,2.09904,46101
2011-04-04,2.09804,2.10988,2.09463,2.1009,43472
2011-04-05,2.10078,2.12415,2.09283,2.12324,49724
2011-04-06,2.12309,2.12445,2.08974,2.09934,50064
2011-04-07,2.09962,2.10661,2.09024,2.09614,51081
2011-04-08,2.09614,2.1048,2.08616,2.09174,49972
2011-04-11,2.09296,2.09972,2.08086,2.09306,39842
2011-04-12,2.0931,2.10164,2.07738,2.08246,22577
2011-04-18,2.04121,2.07425,2.04017,2.06204,47112
2011-04-19,2.06216,2.07559,2.0596,2.06989,44304
2011-04-20,2.06989,2.07048,2.04375,2.05699,49023
2011-04-21,2.05743,2.07087,2.04801,2.0606,47048
2011-04-22,2.06091,2.06538,2.05541,2.05763,8677
2011-04-25,2.05656,2.06607,2.05656,2.06015,24075
2011-04-26,2.06034,2.06497,2.04121,2.04311,46877
2011-04-27,2.04309,2.04846,2.037,2.04067,19884
2011-05-12,2.04495,2.04922,2.04045,2.04857,11507
2011-05-13,2.04857,2.06168,2.04373,2.05544,44959
2011-05-16,2.05714,2.08573,2.05254,2.07471,48297
2011-05-17,2.07449,2.09104,2.06815,2.07104,51841
2011-05-18,2.0712099999999998,2.0721,2.04324,2.04743,52121
2011-05-19,2.04752,2.0559,2.03551,2.05104,50914
2011-05-20,2.05114,2.05163,2.03404,2.0372,54308
2011-05-23,2.04114,2.05371,2.03387,2.03914,58476
2011-05-24,2.03934,2.03962,2.01394,2.02974,60908
2011-05-25,2.03002,2.0458,2.02734,2.04114,59728
2011-05-26,2.04116,2.04349,2.00968,2.02328,49130
2011-05-27,2.02314,2.03043,2.00344,2.01414,46340
2011-05-30,2.01294,2.01904,2.00561,2.01734,26833
2011-05-31,2.01744,2.01755,1.99165,1.99848,56336
2011-06-01,1.99834,2.00841,1.9875500000000001,2.00512,58442
2011-06-02,2.00526,2.01355,1.99852,2.00476,57020
2011-06-03,2.00476,2.02074,1.9981,2.01254,53178
2011-06-06,2.00969,2.018,2.00214,2.00825,42541
2011-06-07,2.0084,2.00885,1.99649,2.00263,50037
2011-06-08,2.00257,2.01409,2.00116,2.01124,52722
2011-06-13,2.00854,2.00947,2.00004,2.00545,25872
2011-06-14,2.00545,2.0105,1.99593,1.9997500000000001,54952
2011-06-15,1.9996,2.01296,1.99352,2.00286,56779
2011-06-16,2.0071,2.02106,1.99925,2.00646,73294
2011-06-17,2.00612,2.00924,1.98788,1.9916399999999999,64007
2011-06-20,1.99092,2.00879,1.9893100000000001,2.00033,55886
2011-06-21,2.00033,2.00505,1.98907,1.99834,57140
2011-06-22,1.99834,1.9997099999999999,1.96722,1.97274,63408
2011-06-23,1.97275,1.9754,1.96155,1.96558,71951
2011-06-24,1.96583,1.9726599999999999,1.96017,1.96167,64698
2011-06-27,1.97569,1.9934699999999999,1.97489,1.98246,63844
2011-06-28,1.98244,1.98998,1.96627,1.9712399999999999,68503
2011-06-29,1.97143,1.97349,1.9431699999999998,1.94621,64882
2011-06-30,1.94604,1.94722,1.92694,1.93674,66181
2011-07-01,1.9367999999999999,1.94577,1.9328400000000001,1.94167,59173
2011-07-04,1.94052,1.94469,1.93052,1.93232,38586
2011-07-05,1.9324599999999998,1.9498600000000001,1.9308999999999998,1.94364,60447
2011-07-06,1.94375,1.94551,1.92938,1.9350800000000001,58723
2011-07-07,1.93545,1.93837,1.91424,1.91734,55539
2011-07-08,1.91734,1.92936,1.91139,1.91534,58570
2011-07-11,1.91963,1.9232,1.90971,1.9171,59183
2011-07-12,1.91776,1.95109,1.91611,1.94804,87919
2011-07-13,1.94809,1.9496799999999999,1.91453,1.9256,76175
2011-08-01,1.8659400000000002,1.87005,1.8544,1.86104,61442
2011-08-02,1.8609900000000001,1.88556,1.85781,1.8843999999999999,68746
2011-08-03,1.88453,1.90804,1.88215,1.90093,74310
2011-08-04,1.90109,1.9552399999999999,1.89483,1.9548299999999998,85205
2011-08-05,1.95564,1.9673699999999998,1.93311,1.9427400000000001,89004
2011-08-09,1.9473099999999999,1.95114,1.9398900000000001,1.94306,4934
2011-08-10,1.94306,1.99762,1.93179,1.9890400000000001,99003
2011-08-11,1.9890400000000001,1.9946899999999999,1.94632,1.9504000000000001,102091
2011-08-12,1.95403,1.98019,1.9512399999999999,1.95396,67324
2011-08-15,1.95103,1.98125,1.9394,1.9645899999999998,48931
2011-08-16,1.96437,1.97885,1.9582899999999999,1.9699,61988
2011-08-18,1.9759799999999998,2.01261,1.97309,2.00706,68527
2011-08-19,2.00722,2.01666,1.99569,2.01151,74341
2011-08-22,2.01179,2.0198,1.98984,1.99861,60119
2011-08-23,1.99861,2.00444,1.97102,1.97401,60453
2011-08-24,1.97414,1.9946899999999999,1.9723000000000002,1.97488,59227
2011-08-25,1.97567,1.98088,1.95941,1.9668299999999999,56858
2011-08-26,1.96684,1.9676,1.93893,1.9479899999999999,56743
2011-08-29,1.9439,1.94849,1.93451,1.9374099999999999,41839
2011-08-30,1.93744,1.93911,1.90481,1.91167,51782
2011-08-31,1.91166,1.9171399999999998,1.89758,1.90563,53246
2011-09-01,1.9038300000000001,1.91342,1.8967399999999999,1.89822,53666
2011-09-02,1.89821,1.92137,1.8977300000000001,1.91189,58021
2011-09-05,1.91559,1.93783,1.91121,1.9340899999999999,70808
2011-09-06,1.93428,1.94635,1.92648,1.93397,98863
2011-09-07,1.93376,1.9365,1.91639,1.91736,76263
2011-09-08,1.9173200000000001,1.92218,1.90578,1.9194200000000001,86668
2011-09-09,1.91948,1.93486,1.90957,1.9313500000000001,94286
2011-09-12,1.92889,1.94677,1.9180199999999998,1.92312,100166
2011-09-13,1.92326,1.93125,1.91137,1.91783,100269
2011-09-14,1.91783,1.93336,1.9110399999999998,1.92721,102943
2011-09-15,1.9280300000000001,1.9402599999999999,1.91296,1.91707,86157
2011-09-16,1.9170500000000001,1.92244,1.8957899999999999,1.90374,73043
2011-09-19,1.9062000000000001,1.91555,1.89557,1.90469,78327
2011-09-20,1.90459,1.91955,1.89866,1.91004,87923
2011-09-21,1.91004,1.93943,1.9010500000000001,1.92963,88596
2011-09-22,1.92962,1.93072,1.92086,1.92526,2580
2011-10-03,2.04164,2.0536,2.02806,2.05082,97796
2011-10-04,2.05075,2.05891,2.02567,2.03471,115591
2011-10-05,2.03468,2.041,2.01165,2.01548,102237
2011-10-06,2.01552,2.02545,1.99452,2.00362,80301
2011-10-07,2.00356,2.02641,1.99495,2.021,91107
2011-10-10,2.02435,2.02435,1.9945,1.9954100000000001,82085
2011-10-11,1.99581,2.01175,1.99003,1.99906,76403
2011-10-12,1.99898,2.00836,1.97109,1.98293,87501
2011-10-13,1.98293,1.99219,1.97522,1.9839099999999998,88042
2011-10-14,1.9839099999999998,1.9893800000000001,1.96262,1.96408,81975
2011-10-17,1.96711,1.99099,1.95837,1.9867,86216
2011-10-18,1.9866000000000001,2.00077,1.9686,1.97321,98934
2011-10-19,1.97326,1.9952100000000002,1.96862,1.9901499999999999,95967
2011-10-20,1.99005,1.9965899999999999,1.97497,1.98991,100740
2011-10-21,1.98996,2.00043,1.9851100000000002,1.98549,89921
2011-10-24,1.9866899999999998,1.9908000000000001,1.97339,1.98723,87235
2011-10-25,1.98718,2.01216,1.9809999999999999,2.0088,92511
2011-10-26,2.00886,2.01549,1.99235,1.99504,96810
2011-10-27,1.99495,1.99949,1.95502,1.95713,107089
2011-10-28,1.95712,1.97183,1.9513500000000001,1.96296,87853
2011-10-31,1.9669699999999999,1.9949400000000002,1.96015,1.99048,95993
2011-11-01,1.9905,2.0122,1.9826899999999998,2.00615,106740
2011-11-02,2.0056,2.02639,2.00468,2.02359,103528
2011-11-03,2.02378,2.03518,2.01156,2.01703,104520
2011-11-04,2.01693,2.02599,2.01259,2.01891,89865
2011-11-07,2.01744,2.02288,2.00669,2.01466,86981
2011-11-08,2.01385,2.02515,2.01346,2.01498,88516
2011-11-09,2.01509,2.03879,2.01335,2.03615,94849
2011-11-10,2.03598,2.0568,2.03565,2.04931,101922
2011-11-11,2.04965,2.05596,2.04126,2.04442,84532
2011-11-14,2.03565,2.04628,2.0291,2.04272,88941
2011-11-15,2.04282,2.0678900000000002,2.04259,2.04995,97625
2011-11-16,2.05004,2.06603,2.04436,2.05549,99210
2011-11-17,2.05553,2.08189,2.04899,2.07485,97461
2011-11-18,2.07493,2.08945,2.06977,2.08846,96653
2011-11-21,2.08755,2.09729,2.07976,2.0918,95277
2011-11-22,2.09193,2.1014,2.08478,2.09036,93663
2011-11-23,2.09027,2.10457,2.08483,2.09883,96233
2011-11-24,2.0991,2.10059,2.08514,2.08911,80309
2011-11-25,2.08909,2.09672,2.08157,2.08707,87029
2011-12-05,2.00367,2.01214,1.99505,2.00536,87942
2011-12-06,2.00535,2.01749,1.99479,2.00241,95328
2011-12-07,2.00242,2.02336,1.99519,2.01258,90391
2011-12-08,2.01229,2.02544,2.00035,2.02395,95143
2011-12-09,2.02376,2.04205,2.01768,2.01964,98207
2011-12-12,2.02234,2.0498,2.0195,2.04376,88386
2011-12-13,2.04379,2.04707,2.03185,2.04452,91871
2011-12-14,2.04466,2.06467,2.04333,2.0637,91594
2011-12-15,2.06326,2.07088,2.05125,2.05476,92957
2011-12-16,2.0547,2.05481,2.02963,2.03956,84704
2011-12-19,2.03662,2.0541,2.03056,2.05077,85839
2011-12-20,2.05049,2.05237,2.03214,2.0406,82490
2011-12-21,2.04054,2.04841,2.02308,2.03666,92569
2011-12-22,2.03679,2.04258,2.02079,2.02532,70605
2011-12-23,2.02533,2.02893,2.00984,2.01215,50918
2011-12-26,2.01802,2.02036,2.014,2.01518,6664
2011-12-27,2.01565,2.0329,2.01484,2.0277,36915
2011-12-28,2.02767,2.02961,2.00252,2.0111,59973
2011-12-29,2.01126,2.01678,1.99417,1.99671,64914
2011-12-30,1.99705,2.00597,1.9860600000000002,1.99874,57770
2012-02-17,1.89587,1.90271,1.88615,1.89946,103990
2012-02-20,1.8879700000000001,1.89113,1.88204,1.88889,92974
2012-02-21,1.8889,1.8961999999999999,1.8860700000000001,1.8937,123388
2012-02-22,1.8937,1.89784,1.88482,1.8915600000000001,98143
2012-02-23,1.89214,1.89412,1.8796300000000001,1.88121,46568
2012-02-24,1.88121,1.90244,1.87548,1.89818,45091
2012-02-27,1.89892,1.90553,1.88096,1.8831799999999999,45563
2012-02-28,1.88323,1.90054,1.88181,1.89752,42719
2012-02-29,1.8976600000000001,1.90913,1.8828399999999998,1.90754,52265
2012-03-02,1.89961,1.91284,1.8994499999999999,1.9076300000000002,42263
2012-03-05,1.90971,1.93369,1.90621,1.9313099999999999,45205
2012-03-06,1.93123,1.94875,1.93031,1.9347400000000001,53838
2012-03-07,1.9346999999999999,1.9356499999999999,1.91794,1.93048,47855
2012-03-08,1.93066,1.93224,1.90822,1.9198499999999998,50726
2012-03-09,1.9197899999999999,1.9222299999999999,1.9031,1.90597,50176
2012-03-12,1.91187,1.9197,1.9076300000000002,1.90823,42663
2012-03-13,1.90825,1.91604,1.90086,1.90903,47514
2012-03-14,1.90903,1.94232,1.90895,1.93679,51417
2012-03-15,1.93683,1.9405700000000001,1.91185,1.91743,51595
2012-03-16,1.91743,1.925,1.9097,1.9217499999999998,42829
2012-03-19,1.91502,1.92714,1.91406,1.9245,47578
2012-03-20,1.9245,1.94841,1.9216,1.9413399999999998,50872
2012-03-21,1.9413200000000002,1.95819,1.93374,1.95309,56699
2012-03-22,1.95301,1.96705,1.94719,1.95147,59075
2012-03-23,1.95139,1.95419,1.9377499999999999,1.9390399999999999,52710
2012-03-26,1.94035,1.9458199999999999,1.93466,1.93853,51926
2012-03-27,1.93837,1.94747,1.9348999999999998,1.9430800000000001,49277
2012-03-28,1.9431699999999998,1.95057,1.9375200000000001,1.9428800000000002,57687
2012-03-29,1.9428800000000002,1.9576,1.9398300000000002,1.95143,57043
2012-03-30,1.95143,1.9563899999999999,1.94445,1.95451,56784
2012-04-02,1.9435099999999998,1.96157,1.94136,1.94564,116152
2012-04-03,1.94564,1.95041,1.9352399999999998,1.94219,155152
2012-04-04,1.94246,1.9555099999999999,1.93873,1.9495900000000002,163333
2012-04-05,1.9495900000000002,1.95127,1.93571,1.93871,160827
2012-04-06,1.93903,1.9474,1.92874,1.9294099999999998,76276
2012-04-09,1.9384000000000001,1.9436900000000001,1.92822,1.93361,81309
2012-04-10,1.93354,1.95071,1.93227,1.9462000000000002,150139
2012-04-11,1.94425,1.94858,1.93579,1.94377,126999
2012-04-12,1.94377,1.94506,1.92653,1.92721,122178
2012-04-13,1.9273500000000001,1.9289399999999999,1.9167399999999999,1.9249399999999999,87987
2012-04-16,1.92059,1.94016,1.91951,1.93614,96081
2012-04-17,1.93601,1.95174,1.9324599999999998,1.9384000000000001,81936
2012-04-18,1.93862,1.96637,1.9359899999999999,1.9634200000000002,104321
2012-04-19,1.96266,1.97549,1.9574799999999999,1.97106,125148
2012-04-20,1.9710800000000002,1.98106,1.96646,1.96763,106036
2012-04-23,1.97057,1.98935,1.96944,1.98245,90184
2012-04-24,1.98299,1.9914,1.9779200000000001,1.98435,97715
2012-04-25,1.98254,1.9914100000000001,1.9748700000000001,1.9874100000000001,101859
2012-04-26,1.98506,1.99187,1.97556,1.98544,101343
2012-04-27,1.9834100000000001,1.9947599999999999,1.97486,1.9755099999999999,118158
2012-04-30,1.97742,1.98776,1.9758900000000001,1.98268,87908
2012-05-01,1.9812400000000001,1.9974699999999999,1.9812400000000001,1.9888599999999999,72600
2012-05-02,1.98864,2.00207,1.98815,1.9976,104113
2012-05-03,1.99743,2.02504,1.99633,2.02226,124947
2012-05-04,2.02209,2.03718,2.01874,2.02735,120003
2012-05-07,2.03359,2.0387399999999998,2.02862,2.03585,120756
2012-05-08,2.03582,2.05391,2.03068,2.05067,138273
2012-05-09,2.05035,2.0593,2.04834,2.0556,144340
2012-05-10,2.05614,2.06118,2.04453,2.05505,150920
2012-05-11,2.05492,2.06166,2.04193,2.04919,144740
2012-05-14,2.05717,2.07228,2.05305,2.07051,151691
2012-05-15,2.06804,2.08194,2.06573,2.07769,162550
2012-05-16,2.07809,2.0898,2.07049,2.08056,189331
2012-05-17,2.08068,2.08247,2.05985,2.06784,189540
2012-05-18,2.06784,2.10092,2.06267,2.08849,203124
2012-05-21,2.08473,2.09404,2.06757,2.06864,176788
2012-05-22,2.06785,2.09287,2.06125,2.0883599999999998,178283
2012-05-23,2.08667,2.10547,2.0855,2.09112,192087
